"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"510","CF",1,"LinearBinning",0.0855712084525644,0.748459167950693,0.449097472924188,0.529393596211263,0.96163604993403
"510","CF",1,"Atropos",0.310422628219238,0.939357252916575,0.9384197206861,0.774061153293659,0.97855975386982
"510","CF",1,"ElBicho",0.219843715606427,0.96043753529709,0.951610896877721,0.930314354803253,0.981340118744699
"510","CF",1,"Kmeans",0.0274047985912393,0.74389170151882,0.315355805243446,0.223113964686998,0.874241896131056
"510","CF",1,"Fuzzy",0.375852960598723,0.955811138014528,0.972321104249909,0.899386041849392,0.971091930401425
"510","CF",2,"LinearBinning",0.026469293418446,0.665089148139996,0.164416339087335,0.410881982766967,0.940587185082325
"510","CF",2,"Atropos",0.323354611490205,0.904193264362756,0.912876008804109,0.58692033293698,0.962561808335295
"510","CF",2,"ElBicho",0.221164428791547,0.948508195258351,0.934887758898673,0.908970099667774,0.976761074800291
"510","CF",2,"Kmeans",0.0266894122826326,0.746147919876733,0.286036883703425,0.253320118929633,0.875637176174848
"510","CF",2,"Fuzzy",0.375687871450583,0.947776799471715,0.968318558349077,0.880463534450183,0.964966195451752
"510","CF",3,"LinearBinning",0.0217917675544794,0.656999779881136,0.13735691987513,0.398184802549001,0.937737995153553
"510","CF",3,"Atropos",0.334525643847678,0.900506273387629,0.899432790132349,0.570606569168065,0.966391341498149
"510","CF",3,"ElBicho",0.219733656174334,0.939546224984388,0.926962797063581,0.893225169918877,0.971341833636916
"510","CF",3,"Kmeans",0.0271846797270526,0.747468633061853,0.282820705176294,0.264816650148662,0.875772709810359
"510","CF",3,"Fuzzy",0.375963020030817,0.934624697336562,0.95968620614513,0.851202404809619,0.956623038443089
"510","CF",4,"LinearBinning",0.0279550957517059,0.666244772176976,0.172507655665192,0.411450752062106,0.940429542185407
"510","CF",4,"Atropos",0.300407219898745,0.895113361215056,0.902832077810623,0.588823657316808,0.957568915231913
"510","CF",4,"ElBicho",0.216101694915254,0.939789172771127,0.925605319282399,0.893009985734665,0.972481512910656
"510","CF",4,"Kmeans",0.0297160466651992,0.749724851419767,0.297935103244838,0.272364217252396,0.876048071548351
"510","CF",4,"Fuzzy",0.37062513757429,0.934239489324235,0.958888076079005,0.851238640607494,0.956765248275391
"510","CF",5,"LinearBinning",0.281917235307066,0.979804094210874,0.976460497474507,0.945669874167284,0.993715961457897
"510","CF",5,"Atropos",0.276909531146819,0.99372661237068,0.995029821073559,0.980365139510851,0.996874694794413
"510","CF",5,"ElBicho",0.223200528285274,0.994769998811363,0.994074074074074,0.990801285603458,0.997277512251195
"510","CF",5,"Kmeans",0.121725731895223,0.98365617433414,0.944799270072993,0.956887792132385,0.997806230305931
"510","CF",5,"Fuzzy",0.384712744882236,0.991195245432533,0.995404279764469,0.979565772669221,0.99341924869756
"510","CF",6,"LinearBinning",0.123871890821043,0.791052168170812,0.590736123868259,0.581505565964951,0.965496183206107
"510","CF",6,"Atropos",0.297930882676645,0.961974466211754,0.957862478452404,0.87220270020344,0.98775311051476
"510","CF",6,"ElBicho",0.222375082544574,0.970410681892527,0.964996907854051,0.946854543437257,0.985903563433965
