"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"510","CF",1,"LinearBinning",0.302553378824565,0.843055249834911,0.917609588467019,0.761892993945385,0.746919431279621,0.896474538332401
"510","CF",1,"Atropos",0.280321373541713,0.847787805414924,0.95034607282576,0.70932092482187,0.433130699088146,0.948553054662379
"510","CF",1,"ElBicho",0.172628219238389,0.890998635257818,0.935303265940902,0.876295905816201,0.818572874493927,0.94793491864831
"510","CF",1,"Kmeans",0.0303213735417125,0.790116662998019,0.290434319211298,0.551418685121107,0.881901055003585,0.963404473498686
"510","CF",2,"LinearBinning",0.189027074620295,0.746643187321153,0.696189704094041,0.567324136358454,0.813038416763679,0.911245200219419
"510","CF",2,"Atropos",0.310147479639005,0.851364736957957,0.918085814860622,0.537267870770796,0.708333333333333,0.943851985095721
"510","CF",2,"ElBicho",0.172518159806295,0.887847417910005,0.905102675793404,0.882288629737609,0.846753246753247,0.925883403495344
"510","CF",2,"Kmeans",0.051287695355492,0.766784063394233,0.419932268988873,0.584889880122665,0.817155309033281,0.916064257028112
"510","CF",3,"LinearBinning",0.389720449042483,0.900836451683909,0.951979282278949,0.760946928670896,0.829513529498743,0.973237529938561
"510","CF",3,"Atropos",0.245322474136033,0.881741140215716,0.953176899174971,0.76249144421629,0.549800796812749,0.972962800326203
"510","CF",3,"ElBicho",0.178626458287475,0.937310954273175,0.979966355711883,0.923385260089278,0.880670103092783,0.974425763675112
"510","CF",3,"Kmeans",0.0530486462689852,0.836891921637684,0.462794047047528,0.576086956521739,0.921377517868746,0.990441176470588
"510","CF",4,"LinearBinning",0.320383006823685,0.856537530266344,0.940024479804162,0.783637766915359,0.746341463414634,0.896474538332401
"510","CF",4,"Atropos",0.254402377283733,0.845806735637244,0.931353969256686,0.700013482540111,0.43085250338295,0.960340663531206
"510","CF",4,"ElBicho",0.176315210213515,0.878338278931751,0.941665384023395,0.871794871794872,0.791407996026819,0.925138513078212
"510","CF",4,"Kmeans",0.0307065815540392,0.788795949812899,0.293617021276596,0.556829167242094,0.879347271800102,0.959582957909641
"510","CF",5,"LinearBinning",0.331664098613251,0.933303984151442,0.967415730337079,0.906651108518086,0.877804730139478,0.945168711656442
"510","CF",5,"Atropos",0.269040281752146,0.945135373101475,0.992011470708726,0.907228449942018,0.836272937822911,0.967263977711644
"510","CF",5,"ElBicho",0.181873211534228,0.938090863290164,0.985753258563201,0.943684259517826,0.875684128225176,0.950045829514207
"510","CF",5,"Kmeans",0.0755007704160247,0.884547655734096,0.59991254919108,0.708133971291866,0.970412894678737,0.990888666999501
"510","CF",6,"LinearBinning",0.25544794188862,0.819282412502751,0.838284424379233,0.726400383831114,0.815016726551852,0.886807358085995
"510","CF",6,"Atropos",0.295564604886639,0.909696235967422,0.937536599648643,0.790255043776171,0.797985901309164,0.966181749480446
"510","CF",6,"ElBicho",0.172132951793969,0.8977619682822,0.925712505840212,0.892205340285894,0.849183477425552,0.934249014371105
"510","CF",6,"Kmeans",0.0403367818622056,0.785163988553819,0.358831003811944,0.587703683417774,0.859324104234528,0.941630676613009
"510","CF",7,"LinearBinning",0.190953114681928,0.703720008804755,0.700797738059174,0.389176283326701,0.733223140495868,0.92072860486415
"510","CF",7,"Atropos",0.312568787145058,0.864406779661017,0.918427285646613,0.670498965279375,0.626150121065375,0.937030618139803
"510","CF",7,"ElBicho",0.177140655954215,0.892353289863663,0.913083538083538,0.876896089154886,0.864623243933589,0.926176145436679
"510","CF",7,"Kmeans",0.049966982170372,0.800297160466652,0.415085158150852,0.592915378127636,0.8547472838923,0.956281527744415
"510","CF",8,"LinearBinning",0.310477657935285,0.839808496588158,0.934492753623188,0.679647815780562,0.777357697962613,0.884741545074087
"510","CF",8,"Atropos",0.275148580233326,0.905128769535549,0.983493670886076,0.902354303357777,0.599244875943905,0.926446328005006
"510","CF",8,"ElBicho",0.177085626238169,0.901355912132157,0.97250806327753,0.902140992167102,0.851877538888338,0.905119094617713
"510","CF",8,"Kmeans",0.0171692714065595,0.791932643627559,0.177575412635174,0.609841146842309,0.890848952590959,0.955093358544079
"510","CF",9,"LinearBinning",0.343275368699098,0.783513097072419,0.974666561439507,0.713281799016163,0.465611595917764,0.822545975638882
"510","CF",9,"Atropos",0.254677525863967,0.730849658815761,0.950015784489109,0.590478289618691,0.0279563880346659,0.851021846370684
