"SubjectID","Dx","Simulation","SSIM","Minkowski1","Minkowski2","intersectDist","Correlation","ChiSq"
"510","CF",1,0.995202409987752,3752,428.049062608482,0.103235747303544,0.924863332251583,34.2536564982185
"510","CF",2,0.99924571272014,2410,231.559927448598,0.0663108078362316,0.97926323457838,7.70746518761103
"510","CF",3,0.983038038158461,6282,645.320075621393,0.172848338102575,0.841345361543315,113.415398349884
"510","CF",4,0.991600062073982,6116,581.963916407194,0.168280871670702,0.893841541183405,41.6189308102851
"510","CF",5,0.983205253076004,7624,944.686191282587,0.209773277569888,0.762007185027622,117.197591499373
"510","CF",6,0.992413964996972,4864,565.71724385951,0.13383226942549,0.889970961265201,35.7102753318699
"510","CF",7,0.991726666597241,4138,452.028760146962,0.11385648250055,0.91802913372216,49.5606845818491
"510","CF",8,0.999341139570793,2782,271.963232809143,0.0765463350209112,0.969937538215787,11.5489101038299
"510","CF",9,0.99984424186717,2342,331.942766151034,0.064439797490645,0.955930918969977,75.5897509534165
"510","CF",10,0.996910320709604,4844,489.324023526334,0.133281972265023,0.906114196399045,96.0611829205151
"561","CF",1,0.995775281290281,3062,324.27765880492,0.13117984748522,0.816177123508624,29.2595485930834
"561","CF",2,0.99904637540184,3132,348.502510751357,0.134178733613229,0.81179848427139,85.872993888959
"561","CF",3,0.995041609993204,5008,562.537109886983,0.214548881843887,0.649287421436282,184.193537077999
"561","CF",4,0.992470503383456,3998,409.973169853833,0.171279239139748,0.857050892793842,36.4026102881247
"561","CF",5,0.990346424096467,4806,505.788493344797,0.205894953303059,0.671423712688616,116.368404825936
"561","CF",6,0.998128341855891,2492,253.976376854226,0.106760346157142,0.909018301452304,18.7292231564482
"561","CF",7,0.998697477078144,2612,267.28262195661,0.111901293805158,0.875467419849072,20.2133696493406
"561","CF",8,0.989758739004905,2700,260.998084284157,0.11567132208037,0.857327921957,20.6448342666219
"561","CF",9,0.996636339291187,2528,297.240643250549,0.108302630451547,0.847543486535947,100.777471326575
"561","CF",10,0.990735577188645,2352,223.861564365123,0.100762573901122,0.913374375935929,18.9306324587334
"563","CF",1,0.999225735202415,1924,183.373934898066,0.0642962170832776,0.921525187600714,6.12383364189454
"563","CF",2,0.999308276763476,2590,324.9892305908,0.0865525999197968,0.748452367587046,62.9773582526306
"563","CF",3,0.998747257756559,2456,233.991452835355,0.0820745889586953,0.884612284800943,8.95137172336229
"563","CF",4,0.993367170770364,4386,440.143158529131,0.146571313995455,0.660292475799503,54.5571104566801
"563","CF",5,0.998640621205016,3892,387.189875900701,0.130062825825424,0.760464599759518,27.0098446271066
"563","CF",6,0.99856469602478,3756,452.238874932264,0.125517978879829,0.670884201682347,59.5958809799951
"563","CF",7,0.991091307601788,4912,650.876332339716,0.164149177917391,0.501465634178743,92.9886165039742
"563","CF",8,0.994795093955191,5530,1377.84033908142,0.184801497126053,0.388812078717531,299.780321295829
"563","CF",9,0.996782346814032,2368,235.6947178025,0.0791338056409571,0.8761104785312,9.72873108714686
"563","CF",10,0.999272806560751,3254,327.142170928787,0.108742146771822,0.780184043341128,19.0760527889272
"564","CF",1,0.997586012720757,4024,427.471636485978,0.126112573649242,0.873365045780525,50.3974953629463
"564","CF",2,0.996930232015929,3006,355.198536033019,0.0942083490033847,0.914520609885285,34.1789835037453
"564","CF",3,0.997877345608584,4226,402.673565062322,0.13244327441394,0.90325085627047,26.0643614009073
"564","CF",4,0.991192447220816,3512,326.723124372916,0.110066441017927,0.936161272756533,20.6600149313206
"564","CF",5,0.998550842490174,1980,227.653245089983,0.0620534035351636,0.962213378756166,10.184820570694
"564","CF",6,0.990749285153883,4836,570.915054977533,0.151560737119218,0.807603861992923,54.9709945016493
"564","CF",7,0.998969074824708,3652,390.025640182796,0.114454055409302,0.893010596327177,43.1920598563351
"564","CF",8,0.999078277685476,3000,359.115580280221,0.0940203083866115,0.907905743196196,41.6081821016164
"564","CF",9,0.999317972338158,2300,310.058059079263,0.0720822364297354,0.933106405529636,50.2984322669531
"564","CF",10,0.999617726595744,2360,237.305710002941,0.0739626425974678,0.960921500658664,9.95031974384026
"566","CF",1,0.998669803033796,2688,255.389897999118,0.0785964912280702,0.955517750311528,8.6374404247896
"566","CF",2,0.998027599056897,3650,534.018726263415,0.10672514619883,0.859698430214473,38.6559321289013
"566","CF",3,0.998976944015965,2986,300.436349332101,0.0873099415204678,0.937705576386544,13.0439868676071
"566","CF",4,0.994803109433222,3810,424.523262024592,0.11140350877193,0.878983734721035,57.6986888041625
"566","CF",5,0.999356922443577,1970,196.611291639112,0.0576023391812865,0.976363599853525,6.62423430729404
"566","CF",6,0.994306627824951,2408,217.49022966561,0.0704093567251461,0.969203082303782,8.13546254594377
"566","CF",7,0.995115577077233,4746,522.48062165022,0.138771929824561,0.82470313827211,45.2128536729787
"566","CF",8,0.997109522113109,4434,484.406853791315,0.129649122807018,0.880036716712869,32.5563201663809
"566","CF",9,0.996624615381422,4432,504.699910838114,0.129590643274854,0.854117543462066,65.0503689802365
"566","CF",10,0.997715132218886,3958,506.833305930066,0.115730994152047,0.869737000854594,35.0614906588305
"570","CF",1,0.994146516242677,2858,277.084824557391,0.0843864414786819,0.950061438388318,10.9005692645495
"570","CF",2,0.998571874997735,3478,347.079241672561,0.102692807369789,0.931174009542206,17.1552811026463
"570","CF",3,0.996457377947079,4762,483.886350293124,0.140604700602339,0.872308984650738,52.6283908514739
"570","CF",4,0.998676988773554,2818,271.267395755553,0.0832053856147396,0.950121549700863,12.9342795597676
"570","CF",5,0.999247436926203,1708,155.865326484116,0.0504310853903389,0.983302193272479,4.01137600477128
"570","CF",6,0.99687583189906,3248,375.853694939933,0.0959017361521199,0.912161215563881,46.9802793108563
"570","CF",7,0.996935242705881,4032,469.991489284646,0.11905043108539,0.885715600706355,31.0927340191513
"570","CF",8,0.999342827214305,2828,346.049129459966,0.0835006495807251,0.917706450412516,78.9060762935896
"570","CF",9,0.996164530942431,4654,548.151438929061,0.137415849769694,0.838517993144808,39.066893911181
"570","CF",10,0.996817850554184,4944,503.120263952864,0.145978504783276,0.861474479305306,55.9920361027695
"571","CF",1,0.99316737407197,10166,1181.13166073897,0.174613534867743,0.846780401182528,78.8009003662257
"571","CF",2,0.998737683313079,11486,1456.94200296374,0.197286155960151,0.781769314618257,54.3212510196518
"571","CF",3,0.99075164780345,7380,780.055126257113,0.126760563380282,0.889893007070162,57.4269866102682
"571","CF",4,0.997626653098685,10892,1181.75462766177,0.187083476468567,0.722288443190765,57.2247620190536
"571","CF",5,0.99512117277743,7596,789.759457050056,0.130470628649949,0.877335952377622,32.533672245202
"571","CF",6,0.999618896241444,5560,638.969482839361,0.095499828237719,0.948076135887443,11.0958245047995
"571","CF",7,0.998715765783184,7434,734.816984017109,0.127688079697698,0.958754345298601,17.1301204563733
"571","CF",8,0.993771109567616,11036,1323.72655786609,0.189556853315012,0.829430797679501,46.9114173920302
"571","CF",9,0.991531831953089,26028,4338.89386825721,0.447062864994847,0.435234651076157,418.379182117323
"571","CF",10,0.999501582926872,4436,549.299553977609,0.0761937478529715,0.937950354299269,29.1090777200981
"590","CF",1,0.997964470163725,3790,374.46762209836,0.107237847320469,0.944062248755221,16.7566469945535
"590","CF",2,0.995988605564784,3350,399.106502076827,0.0947880708505461,0.801709229739683,53.8450680928132
"590","CF",3,0.997902940248897,4916,550.770369573382,0.139097957104861,0.722066599258958,41.767961815622
"590","CF",4,0.998409958431229,4518,429.306417375748,0.127836568388886,0.922055282998256,19.1810848008667
"590","CF",5,0.999176326865366,3256,303.275452353137,0.0921283458774262,0.908183447992199,10.6045088865551
"590","CF",6,0.999762434009317,2500,347.735531690393,0.0707373663063777,0.855396764913891,35.2141099649756
"590","CF",7,0.998326203543866,2810,370.002702692832,0.0795087997283686,0.838204991123817,51.7885769086181
"590","CF",8,0.997273413219551,3662,376.608550088816,0.103616094165582,0.844315629310328,14.2469359258068
"590","CF",9,0.993105083384841,5280,553.617196264711,0.14939731763907,0.661218602912519,46.612251523574
"590","CF",10,0.996368621790127,6560,768.54928273989,0.185614849187935,0.469091860636991,70.5390000140318
"591","CF",1,0.997526657275555,3140,404.754246426149,0.0962481608631682,0.89877972817811,52.5587059006195
"591","CF",2,0.996848517025182,3858,459.32341547106,0.118256498283472,0.882185993270252,66.5973563256072
"591","CF",3,0.999316330437254,3218,373.395232963679,0.0986390387444825,0.920509963733872,29.3958076024366
"591","CF",4,0.998536639732356,4160,467.362814096286,0.127513487003433,0.866343724123385,53.7066626548296
"591","CF",5,0.993144321036206,8030,1535.24851408493,0.246137812653261,0.489538427230415,402.250071347523
"591","CF",6,0.99898399418225,2230,206.513922048854,0.0683545855811672,0.973570569803856,7.64104008615852
"591","CF",7,0.997063198621303,3202,282.817962654425,0.0981486022560079,0.954852131384765,14.3385764702875
"591","CF",8,0.988034658408627,5562,564.935394536402,0.170487984306032,0.853132040640594,46.9526248741532
"591","CF",9,0.997194734559485,4030,421.20541307063,0.123528690534576,0.890584137017835,45.8153824631036
"591","CF",10,0.993899498919272,5416,602.992537267253,0.1660127513487,0.796634177129471,93.3435206992622
"592","CF",1,0.998871248315985,2356,295.675497801221,0.0958113054087028,0.927923823115715,35.9794660849235
"592","CF",2,0.994711126708639,6834,911.007134988525,0.277917852785685,0.807084123706216,101.440125950459
"592","CF",3,0.996904719439456,5026,542.267461682886,0.204392029280195,0.749129006551109,77.9392078201532
"592","CF",4,0.997087042535606,5766,663.760498975346,0.234485563237088,0.669382361639123,87.4983465308444
"592","CF",5,0.997951506579502,4290,484.159064771073,0.17446116307442,0.858363269602174,35.6939867515395
"592","CF",6,0.999888316421794,2020,223.758798709682,0.0821472143147621,0.963943635414208,9.20885418677618
"592","CF",7,0.997614571587852,3042,300.662601598536,0.123708824725498,0.951693343527789,19.2967808890966
"592","CF",8,0.996621921442661,4462,487.532563015026,0.181455876372509,0.826019960880385,37.0970333998732
"592","CF",9,0.999243814773884,2484,341.871320821153,0.10101667344449,0.914518270143875,53.0036623579104
"592","CF",10,0.983908525457652,5290,488.516120511903,0.215128100854006,0.802840938137219,51.2489514115296
"601","CF",1,0.996998417391435,3806,372.521140339713,0.0954746136865342,0.929154380347817,16.3080385763815
"601","CF",2,0.999512594841056,3232,412.502121206667,0.0810756572345976,0.908419489577528,31.85835095869
"601","CF",3,0.998008542990998,4644,494.400647248767,0.116496086694762,0.86678778494021,37.4337271545276
"601","CF",4,0.999645787823916,3228,396.824898412385,0.0809753160746538,0.919820254137402,24.591683525137
"601","CF",5,0.996056605628222,5204,496.060480183616,0.130543849086895,0.870317747710943,29.4592467740252
"601","CF",6,0.992197521141653,3870,328.673089862861,0.0970800722456352,0.942481536735563,14.0168777549598
"601","CF",7,0.995586471123121,3800,449.49304777716,0.0953241019466186,0.892269958950124,34.162020346534
"601","CF",8,0.999621027683747,2464,227.705950734714,0.0618101545253863,0.972828791761459,6.38646546776446
