"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"510","CF",1,"LinearBinning",0.345971824785384,0.917620515078142,0.988522012578616,0.912978119258393,0.801352742243788,0.909929863418236
"510","CF",1,"Atropos",0.268600044023773,0.974411182038301,0.997539975399754,0.957830206204719,0.911106631727474,0.985348436345728
"510","CF",1,"ElBicho",0.186000440237728,0.957181379085548,0.986063239922074,0.985790408525755,0.922102124487514,0.934653019907772
"510","CF",1,"Kmeans",0.170702179176755,0.944695135373101,0.984137055837564,0.944740073679902,0.890369473046638,0.956506302148056
"510","CF",2,"LinearBinning",0.350099053488884,0.969238388729914,0.994450957405236,0.915017064846416,0.937178166838311,0.993851426267513
"510","CF",2,"Atropos",0.267444419986793,0.966872110939908,0.996815613764766,0.972886193364253,0.865993898145975,0.973121490861307
"510","CF",2,"ElBicho",0.179892141756549,0.957165708869009,0.993904297470284,0.950772986167616,0.923129097897355,0.97158957501761
"510","CF",2,"Kmeans",0.174609289016069,0.971989874532247,0.995450980392157,0.986046511627907,0.942992874109264,0.973500361358709
"510","CF",3,"LinearBinning",0.357968302883557,0.809377063614352,0.994434997681249,0.823173040514956,0.408440878967562,0.795803066989508
"510","CF",3,"Atropos",0.263097072419106,0.926480299361655,0.99026512013256,0.947294448348559,0.665229110512129,0.940067106328821
"510","CF",3,"ElBicho",0.198987453224741,0.89901025306703,0.952380952380952,0.919704952581665,0.831338679827267,0.897208396450985
"510","CF",3,"Kmeans",0.167235307065816,0.916629980189302,0.973882390642525,0.920498671571633,0.829292929292929,0.934875650665124
"510","CF",4,"LinearBinning",0.327812018489985,0.839533348007924,0.961581920903955,0.656167979002625,0.752082909977647,0.876737297789929
"510","CF",4,"Atropos",0.258309487123046,0.848283072859344,0.978576653777824,0.830210772833724,0.265807962529274,0.894104743624897
"510","CF",4,"ElBicho",0.172187981510015,0.870041120610597,0.967922765493616,0.822446489963403,0.794531728218731,0.933193179163747
"510","CF",4,"Kmeans",0.172298040942109,0.905789126128109,0.988788883625454,0.943419689119171,0.783594883291573,0.918252570584559
"510","CF",5,"LinearBinning",0.356152322254017,0.850979528945631,0.996977915536614,0.969361970941251,0.726564901137179,0.657772937653145
"510","CF",5,"Atropos",0.266618974246093,0.900506273387629,0.996090534979424,0.955603293949159,0.446706967865097,0.91109248393406
"510","CF",5,"ElBicho",0.175985031917235,0.877202333362945,0.980742566630719,0.930559804221474,0.814386031505029,0.80028839221341
"510","CF",5,"Kmeans",0.165034118423949,0.906724631300903,0.967263344621835,0.888934935764608,0.813360020015011,0.933094729550309
"510","CF",6,"LinearBinning",0.352740479859124,0.837167070217918,0.998209141166394,0.826241799437676,0.532036978004463,0.829128826101581
"510","CF",6,"Atropos",0.264582874752366,0.921582654633502,0.993080656821233,0.949412183826149,0.62671797691039,0.934459187776437
"510","CF",6,"ElBicho",0.190457847237508,0.913136220892339,0.974237488895469,0.911774073680858,0.853345450414631,0.927546138072454
"510","CF",6,"Kmeans",0.173783843275369,0.946896324014968,0.993081761006289,0.983679226274431,0.884485137338518,0.948146410136086
"510","CF",7,"LinearBinning",0.343275368699098,0.849438696896324,0.984610527977271,0.784320942215679,0.627146001467351,0.863095238095238
"510","CF",7,"Atropos",0.271076381245873,0.957737178076161,0.99418426691154,0.960716243376576,0.833059403615872,0.967104871810124
"510","CF",7,"ElBicho",0.190732995817742,0.9206067069558,0.97381269418553,0.914176732358551,0.866697205680256,0.940070239039311
"510","CF",7,"Kmeans",0.178901606867709,0.947171472595202,0.992406632573997,0.985257985257985,0.885480829666876,0.947923997185081
"510","CF",8,"LinearBinning",0.360664758969844,0.961204050187101,0.990682990682991,0.93592354692151,0.914344382516867,0.970854667191808
